lipid_variable,lipid_label,predictor,beta,std_error,t_value,p_value,display_predictor,lipid_display,is_diet,is_covariate,is_pca_component,model_label,n_obs,p_fdr,fdr_significant
apolipoprotein_b_g_L,Apolipoprotein B,diet_animal_fat_spread_normal_24h,0.0046609721676766835,0.00227420382309219,2.049496232637254,0.0404378458139452,Animal fat spread normal 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.23504497879355649,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_added_sugars_and_preserves_24h,0.0014685126439829932,0.002004101924128242,0.7327534724172159,0.46372479076978446,Added sugars and preserves 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.7069902547801632,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_allium_vegetables_24h,0.003339245610984985,0.002101845942947969,1.5887204398536872,0.11215294941488729,Allium vegetables 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.38252465515336476,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_beef_24h,-0.0010352850794995913,0.00199646546608033,-0.5185589718875385,0.6040790064565503,Beef 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.8437032971061877,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_beer_and_cider_24h,-0.0034394113600325045,0.002002058415498963,-1.7179375653608575,0.08583681995127755,Beer and cider 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.3326176773112005,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_biscuits_24h,-3.136747479446476e-05,0.0019116344429972818,-0.016408720249507118,0.9869086276406391,Biscuits 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.9901929579113145,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_breaded_battered_chicken_24h,-0.003370160888615506,0.0019042026693133502,-1.7698540932256837,0.07677980993772407,Breaded/battered chicken 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.32456919655492444,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_breaded_battered_fish_24h,-0.0008057268413863948,0.0019289474604973328,-0.4177028446273272,0.6761727400585387,Breaded/battered fish 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.8472778500611552,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_mixed_bread_50_50_brown_and_seeded_24h,-0.0027966574880804876,0.0022100722407698,-1.265414512923963,0.20575021960703554,"Mixed bread (50/50), brown and seeded 24h",Apolipoprotein B,True,False,False,diet_full,10854,0.4840351978378769,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_other_bread_24h,-0.002388499562646279,0.0019269374451026111,-1.2395314485775066,0.21517582622813491,Other bread 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.48808175217601335,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_white_bread_24h,-0.006010065523776826,0.0023626178248247064,-2.543816211249799,0.010978761804092995,White bread 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.14586069254009265,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_wholemeal_bread_24h,-0.0048646667322804205,0.0022677016341974545,-2.1451969954601364,0.03195945124962861,Wholemeal bread 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.21517362416393504,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_biscuit_cereal_24h,-0.0003267430948866567,0.0020103073487371843,-0.1625339006455441,0.8708884912262987,Biscuit cereal 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.9482539419368209,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_bran_cereal_24h,-0.002486602665567082,0.001975624164236168,-1.2586415526702532,0.20818718186575352,Bran cereal 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.4840351978378769,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_oat_cereal_non_sugar_24h,-0.003321852759104727,0.0020407385974837372,-1.6277698492107826,0.10360302050663779,Oat cereal (non sugar) 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.38252465515336476,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_oat_cereal_sugar_24h,-0.002016269828095694,0.0019016975098332454,-1.060247393536575,0.2890559009027442,Oat cereal (sugar) 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.5719616762543661,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_other_cereal_sugar_24h,-0.0031307274894906804,0.002009557155928751,-1.557919106831157,0.11928188171449008,Other cereal (sugar) 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.38252465515336476,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_chocolate_confectionery_24h,0.004441278302268101,0.0019066196419144919,2.3293992176690708,0.019856365884421356,Chocolate confectionery 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.21517362416393504,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_coffee_caffeinated_24h,0.006159457906369258,0.002120773685335138,2.9043447440719743,0.003687727371414359,"Coffee, caffeinated 24h",Apolipoprotein B,True,False,False,diet_full,10854,0.11431954851384513,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_coffee_decaffeinated_24h,0.004279372008030388,0.0019727931011126513,2.169194532167023,0.030089776194055087,"Coffee, decaffeinated 24h",Apolipoprotein B,True,False,False,diet_full,10854,0.21517362416393504,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_savoury_crackers_24h,-0.0018988617015943678,0.0019379295665522976,-0.9798404102851714,0.3271869658732507,Savoury crackers 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.6017331771271857,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_milk_dairy_desserts_24h,0.002247215633980343,0.0018991731164572884,1.183260027486221,0.23673229277991892,Milk-dairy desserts 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.5090865829541503,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_other_desserts_and_cakes_and_pastries_24h,-0.0007481841846023131,0.0019079782671472885,-0.39213454235040096,0.6949665849244192,Other desserts and cakes and pastries 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.8472778500611552,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_soy_desserts_and_yogurt_24h,0.002976344708797875,0.0018880927405451806,1.5763763319901676,0.11496854404400847,Soy desserts and yogurt 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.38252465515336476,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_milk_based_and_powdered_drinks_24h,-0.0034842631795041195,0.0019491868722082495,-1.7875470172630343,0.07387729899341468,Milk-based and powdered drinks 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.32456919655492444,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_egg_and_egg_dishes_24h,0.0002746737253682686,0.0018985489208133447,0.14467561112441468,0.8849697099533165,Egg and egg dishes 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.9482539419368209,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_apples_and_pears_24h,-0.0037015577056143177,0.0019512202688644316,-1.897047588465522,0.057848450470894694,Apples and pears 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.2767899588284274,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_berries_24h,-0.000418415229180383,0.0019389381939296495,-0.2157960632733631,0.8291508139104576,Berries 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.9290485023334044,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_citrus_24h,0.0024519213997336474,0.001915046995516869,1.2803452894229765,0.20045136959899976,Citrus 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.4840351978378769,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_dried_fruit_24h,0.000993491662753432,0.0019359154478046908,0.5131895940393687,0.6078292570549955,Dried fruit 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.8437032971061877,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_other_fruit_24h,-0.0037305552558581975,0.0019796024068825936,-1.8844972318117865,0.05952472232869406,Other fruit 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.2767899588284274,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_stewed_fruit_24h,0.0029155795942639486,0.0019045825083734411,1.5308234646940673,0.12584247266755363,Stewed fruit 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.3839084715849949,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_fruit_juice_24h,0.0007018453084548487,0.0019257649946414056,0.3644501330161204,0.7155290780851616,Fruit juice 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.8472778500611552,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_full_fat_yogurt_24h,-0.0014537356938761885,0.0019066711693510692,-0.7624469899395205,0.4458100095864771,Full fat yogurt 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.7069902547801632,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_grain_dishes_added_fat_24h,0.0009391722531856295,0.0018930036044451776,0.4961280850074728,0.6198141952763627,Grain dishes - added fat 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.8472778500611552,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_green_leafy_cabbages_24h,-0.0017575519515547293,0.0020645525516718778,-0.8512992077297626,0.39462213962246195,Green leafy/cabbages 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.6746753772891999,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_high_fat_cheese_24h,0.0027240963943151847,0.0019863806509848652,1.3713868955401642,0.17028302302154177,High fat cheese 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.428008679486578,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_lamb_24h,0.001110523668220642,0.0019232318000499528,0.5774258038951925,0.5636639477023255,Lamb 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.8087168259434953,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_legumes_and_pulses_24h,9.070520497424731e-05,0.0019142007468944716,0.0473854192782048,0.9622069305036802,Legumes and pulses 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.9882050934979721,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_low_fat_yogurt_24h,0.0014059178468963228,0.001961591759159566,0.7167229574305927,0.47356063828019357,Low fat yogurt 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.7103409574202904,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_medium_and_low_fat_cheese_24h,0.00406792320981862,0.0019010580609146366,2.1398206048801383,0.032391728368764416,Medium and low fat cheese 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.21517362416393504,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_other_meat_offal_24h,-0.0005590415871825585,0.0018989366921848725,-0.29439716947031985,0.7684601175722782,"Other meat, offal 24h",Apolipoprotein B,True,False,False,diet_full,10854,0.8823060609163194,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_muesli_24h,-0.0009532499988549583,0.0020508398438472985,-0.464809576288852,0.6420772495572103,Muesli 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.8472778500611552,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_nut_based_spreads_24h,0.0007057268630128516,0.001892574743215026,0.3728924659609441,0.7092358362288846,Nut-based spreads 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.8472778500611552,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_unsalted_nuts_and_seeds_24h,-0.007420408206336772,0.0019201522772987758,-3.8644894439182838,0.00011197662760730263,Unsalted nuts and seeds 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.010413826367479144,True
apolipoprotein_b_g_L,Apolipoprotein B,diet_salted_nuts_and_seeds_24h,-0.0005166161210663124,0.0018891964429146972,-0.2734581271332825,0.7845063325521161,Salted nuts and seeds 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.8897449869188634,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_oily_fish_24h,0.003687050965225602,0.001935463423641596,1.9049964572765599,0.05680720745593047,Oily fish 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.2767899588284274,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_olive_oil_drizzling_dunking_24h,8.797962950129557e-05,0.0019456219783364154,0.04521928230710144,0.9639333653699087,Olive oil (drizzling/dunking) 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.9882050934979721,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_plant_based_spread_lower_fat_24h,8.862804913508868e-05,0.002139191869323024,0.04143062172498636,0.9669533710571555,Plant-based spread lower fat 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.9882050934979721,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_plant_based_spread_normal_24h,0.0007731412089226835,0.002230151805515443,0.3466764939546308,0.7288411613429292,Plant-based spread normal 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.8472778500611552,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_white_pasta_and_rice_24h,-0.005297551635686361,0.0020380345835183267,-2.5993433470304623,0.009353001270735711,White pasta and rice 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.14497151969640354,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_wholemeal_pasta_brown_rice_and_other_wholegrains_24h,-0.007073223217674707,0.0019293141440405862,-3.6661853330226304,0.0002473829364828031,"Wholemeal pasta, brown rice and other wholegrains 24h",Apolipoprotein B,True,False,False,diet_full,10854,0.011503306546450345,True
apolipoprotein_b_g_L,Apolipoprotein B,diet_peas_and_sweetcorn_24h,0.0007969632124584014,0.0019332082967670864,0.41224901309970935,0.6801651414777986,Peas and sweetcorn 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.8472778500611552,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_pizza_24h,-0.0014972971328469447,0.0019089496530239388,-0.7843565336964746,0.43284822973261305,Pizza 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.7069902547801632,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_pork_24h,0.002748074356809957,0.0019302629640514735,1.4236787463620812,0.15456853060482578,Pork 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.4130367389091011,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_potatoes_and_sweet_potatoes_baked_boiled_24h,-0.0029066879622139043,0.002028486804930693,-1.4329341236770905,0.1519057629190784,Potatoes and sweet potatoes (baked/boiled) 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.4130367389091011,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_fried_roast_potatoes_24h,-0.002315403442298791,0.0020200460133526425,-1.1462132184087965,0.25173246959961926,Fried/roast potatoes 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.5202471038392131,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_mashed_potatoes_24h,0.001500822286799689,0.0019764635138180926,0.7593473273384291,0.4476614743443451,Mashed potatoes 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.7069902547801632,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_poultry_24h,0.004503120394867779,0.0019838478029043,2.2698920694799933,0.023233857864191017,Poultry 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.21517362416393504,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_processed_meat_24h,-0.0014405098748594188,0.0019475737650053234,-0.7396432940014888,0.45953262604246237,Processed meat 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.7069902547801632,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_raw_salad_24h,0.0015352017178061014,0.002079369926597319,0.7383013951338161,0.4603474464734377,Raw salad 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.7069902547801632,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_rice_oat_milk_24h,-0.0029672627740108407,0.0018881788107899251,-1.571494583592683,0.11609726079614933,Rice/oat milk 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.38252465515336476,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_root_vegetables_24h,0.0018079314362234868,0.002143522823952442,0.8434393214856662,0.399001567214043,Root vegetables 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.6746753772891999,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_low_non_sugar_sugar_sweetened_beverages_24h,0.0018451090232132787,0.001934896857905248,0.9535955447314256,0.3403098669786401,Low/non sugar sugar-sweetened beverages 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.6017331771271857,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_sugar_sweetened_beverages_and_other_sugary_drinks_24h,-0.0007802386825777124,0.001961618874221718,-0.3977524343954306,0.6908205853717062,Sugar-sweetened beverages and other sugary drinks 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.8472778500611552,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_samosa_pakora_24h,0.0008515941753246311,0.0019012200798318305,0.4479198301965954,0.6542200885001681,"Samosa, pakora 24h",Apolipoprotein B,True,False,False,diet_full,10854,0.8472778500611552,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_sauces_and_condiments_high_fat_24h,0.0018792287353190805,0.0019653764032847815,0.9561673439135017,0.3390092110452453,Sauces and condiments (high fat) 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.6017331771271857,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_sauces_and_condiments_low_fat_24h,-0.0018861482739942845,0.0019886699091463886,-0.9484471330910266,0.34292320847033164,Sauces and condiments (low fat) 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.6017331771271857,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_semi_skimmed_milk_24h,0.0029375437711515345,0.0024054348750949337,1.2212111005647577,0.2220329018432399,Semi skimmed milk 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.49164428265288834,False
apolipoprotein_b_g_L,Apolipoprotein B,diet_shellfish_24h,-0.0003201044868504577,0.0018981033696125118,-0.1686443910142815,0.8660795364965417,Shellfish 24h,Apolipoprotein B,True,False,False,diet_full,10854,0.9482539419368209,False
